,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Is_test,SalePrice
10,120,RL,50.0,7175,0,None,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1991,1991,Gable,CompShg,Plywood,Plywood,None,0.0,4,3,PConc,4,3,1,6,278.0,1,0.0,939.0,1217.0,GasA,4,1,4,1217,0,0,1217,0.0,0.0,2,0,2,1,4,5,7,0,0,Attchd,1991.0,2,2.0,484.0,3,3,2,0,64,0,0,0,0,0,0,None,0,6,2006,WD ,1,
11,30,RM,60.0,7200,0,None,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,1Fam,1Story,6,7,1925,1992,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1040.0,1040.0,GasA,4,1,4,1040,0,0,1040,0.0,0.0,1,0,2,1,3,5,7,0,0,Detchd,1993.0,1,2.0,320.0,3,3,2,0,132,0,0,0,0,0,0,None,0,7,2008,WD ,1,
12,20,RL,75.0,11310,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1954,1954,Hip,CompShg,Wd Sdng,BrkFace,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1367.0,1367.0,GasA,5,1,4,1375,0,0,1375,0.0,0.0,1,0,2,1,3,5,7,1,3,Attchd,1954.0,1,2.0,451.0,3,3,2,0,30,0,0,0,0,0,0,None,0,6,2006,WD ,1,
13,90,RL,0.0,7976,0,None,3,Lvl,3,Inside,2,SawyerW,Feedr,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,23.0,3,3,PConc,5,3,1,6,820.0,1,0.0,348.0,1168.0,GasA,5,1,4,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,7,2,3,BuiltIn,2000.0,3,4.0,820.0,3,3,2,312,0,0,0,0,0,0,0,None,0,10,2009,WD ,1,
14,70,RL,69.0,11737,0,None,2,Bnk,3,Inside,2,BrkSide,Norm,Norm,1Fam,2Story,6,7,1924,1996,Gambrel,CompShg,BrkComm,Stucco,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,848.0,848.0,GasW,3,0,4,1017,810,0,1827,0.0,0.0,1,0,2,1,3,9,7,1,4,Detchd,1943.0,1,1.0,240.0,2,3,2,27,36,42,0,0,0,0,4,None,0,5,2006,WD ,1,
15,20,RL,60.0,9060,0,None,3,Lvl,3,Inside,2,Edwards,Artery,Norm,1Fam,1Story,5,6,1957,2006,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,98.0,3,3,PConc,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,5,1,4,1340,0,0,1340,0.0,0.0,1,0,3,1,3,7,7,1,4,Attchd,1957.0,2,1.0,252.0,3,3,2,116,0,0,180,0,0,0,3,None,0,6,2007,WD ,1,
16,190,RM,60.0,10800,0,Grvl,3,Lvl,3,Inside,2,OldTown,Norm,Norm,2fmCon,1.5Fin,6,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,4,590.0,1,0.0,294.0,884.0,GasA,3,1,4,884,552,0,1436,0.0,0.0,2,0,3,2,3,8,7,2,4,Detchd,1940.0,1,2.0,828.0,3,3,2,0,0,126,0,0,0,0,0,None,0,5,2008,Con,1,
17,20,RL,68.0,9571,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,257.0,1,0.0,816.0,1073.0,GasA,3,1,3,1073,0,0,1073,1.0,0.0,1,0,2,1,3,5,7,0,0,Attchd,1956.0,1,1.0,340.0,3,3,2,0,0,0,0,0,0,0,4,None,0,2,2009,WD ,1,
18,20,RL,80.0,10800,0,None,3,Lvl,3,Inside,2,NAmes,PosA,Norm,1Fam,1Story,6,6,1961,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,104.0,3,3,CBlock,3,3,1,3,913.0,1,0.0,400.0,1313.0,GasA,3,1,4,1773,0,0,1773,1.0,0.0,2,0,3,1,3,6,5,2,3,Attchd,1961.0,2,2.0,418.0,3,3,2,355,98,0,0,144,0,0,0,None,0,8,2006,WD ,1,
19,70,RM,121.0,17671,0,Grvl,3,Lvl,3,Corner,2,OldTown,Artery,Norm,1Fam,2Story,8,9,1882,1986,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,BrkTil,3,3,1,4,216.0,1,0.0,700.0,916.0,GasA,4,1,4,916,826,0,1742,0.0,0.0,1,1,4,1,4,8,7,1,4,Attchd,1925.0,1,2.0,424.0,3,3,1,0,169,0,0,0,0,0,0,None,0,11,2009,WD ,1,
20,20,RL,0.0,8246,0,None,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,8,1968,2001,Gable,CompShg,Plywood,Plywood,None,0.0,3,4,CBlock,3,3,2,3,188.0,5,668.0,204.0,1060.0,GasA,5,1,4,1060,0,0,1060,1.0,0.0,1,0,3,1,4,6,7,1,3,Attchd,1968.0,1,1.0,270.0,3,3,2,406,90,0,0,0,0,0,3,None,0,5,2010,WD ,1,
21,20,RL,0.0,8499,0,None,2,Lvl,3,Corner,2,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,6,660.0,1,0.0,204.0,864.0,GasA,5,1,4,864,0,0,864,1.0,0.0,1,0,3,1,3,5,7,0,0,Detchd,1982.0,1,2.0,732.0,3,3,2,0,312,0,0,0,0,0,0,None,0,6,2009,WD ,1,
22,120,RL,50.0,8012,0,None,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1993,1994,Gable,CompShg,Plywood,Plywood,None,0.0,4,3,PConc,4,3,1,2,165.0,6,841.0,598.0,1604.0,GasA,5,1,4,1617,0,0,1617,1.0,0.0,2,0,2,1,4,5,7,1,2,Attchd,1993.0,2,2.0,533.0,3,3,2,0,69,0,0,0,0,0,0,None,0,7,2008,WD ,1,
23,80,RL,0.0,21453,0,None,2,Low,3,CulDSac,0,ClearCr,Norm,Norm,1Fam,SLvl,6,5,1969,1969,Flat,Metal,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,4,5,938.0,1,0.0,0.0,938.0,GasA,5,1,4,988,0,0,988,1.0,0.0,1,0,1,1,3,4,7,2,3,Attchd,1969.0,1,2.0,540.0,3,3,2,0,130,0,130,0,0,0,0,None,0,10,2006,WD ,1,
24,20,RL,80.0,9605,0,None,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1218.0,1218.0,GasA,5,1,4,1218,0,0,1218,0.0,0.0,1,1,3,1,4,6,7,0,0,Detchd,2007.0,2,2.0,576.0,3,3,2,0,178,0,0,0,0,0,0,None,0,4,2009,WD ,1,
25,20,RL,60.0,7180,0,None,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,3,5,390.0,1,0.0,474.0,864.0,GasA,3,1,4,864,0,0,864,0.0,0.0,1,0,3,1,3,5,7,0,0,Detchd,1989.0,1,1.0,352.0,3,3,2,0,0,0,0,0,0,0,0,None,0,5,2008,WD ,1,
26,50,RL,0.0,12513,0,None,2,Lvl,3,FR2,2,NAmes,Feedr,Norm,1Fam,1.5Fin,4,4,1920,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,2,1,1,0.0,1,0.0,715.0,715.0,GasA,4,1,4,1281,457,0,1738,0.0,0.0,2,0,4,1,3,7,7,1,4,Attchd,1920.0,1,1.0,368.0,3,3,2,55,0,0,0,0,0,0,0,None,0,6,2009,WD ,1,
27,70,RM,50.0,9000,0,Grvl,3,Lvl,3,Corner,2,OldTown,Artery,Norm,1Fam,2Story,5,6,1880,1991,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,BrkTil,2,2,1,1,0.0,1,0.0,636.0,636.0,GasA,3,1,3,1089,661,0,1750,0.0,0.0,1,0,3,1,5,8,7,0,0,Detchd,1937.0,1,1.0,240.0,2,1,0,0,0,293,0,0,0,0,3,None,0,6,2006,WD ,1,
28,85,RL,80.0,8800,0,None,3,Lvl,3,Inside,2,NAmes,Feedr,Norm,1Fam,SFoyer,6,7,1963,1963,Gable,CompShg,MetalSd,MetalSd,BrkFace,156.0,3,4,PConc,3,3,4,6,763.0,1,0.0,173.0,936.0,GasA,5,1,4,1054,0,0,1054,1.0,0.0,1,0,3,1,4,6,7,0,0,Attchd,1963.0,2,2.0,480.0,3,3,2,120,0,0,0,0,0,0,3,None,0,5,2010,WD ,1,
29,50,RL,51.0,3500,0,None,3,Lvl,3,Inside,2,BrkSide,Feedr,Norm,1Fam,1.5Fin,3,5,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,2,144.0,1,0.0,226.0,370.0,GasA,3,0,3,442,228,0,670,1.0,0.0,1,0,2,1,2,4,7,0,0,None,1978.0,0,0.0,0.0,0,0,0,0,21,0,0,0,0,0,3,Shed,2000,7,2007,WD ,1,
30,20,RL,0.0,7340,0,None,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,6,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,5,322.0,1,0.0,536.0,858.0,GasA,3,1,4,858,0,0,858,0.0,0.0,1,0,2,1,3,4,7,0,0,Detchd,1979.0,1,1.0,684.0,3,3,2,0,0,0,0,0,0,0,0,None,0,6,2007,WD ,1,
31,30,RM,52.0,6240,0,Grvl,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,4,152.0,1,0.0,628.0,780.0,GasA,3,1,3,848,0,360,1208,0.0,0.0,1,0,2,1,3,5,7,0,0,Detchd,1962.0,1,2.0,539.0,3,3,2,0,23,112,0,0,0,0,0,None,0,1,2009,WD ,1,
32,70,RM,65.0,11700,0,Pave,2,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,2Story,7,7,1880,2003,Mansard,CompShg,Stucco,Stucco,None,0.0,4,3,Stone,3,2,1,1,0.0,1,0.0,1240.0,1240.0,GasW,3,0,4,1320,1320,0,2640,0.0,0.0,1,1,4,1,4,8,7,1,4,Detchd,1950.0,1,4.0,864.0,3,3,0,181,0,386,0,0,0,0,0,None,0,5,2009,WD ,1,
33,20,RL,80.0,10000,0,None,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,5,6,1973,2000,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,1,4,1084.0,1,0.0,92.0,1176.0,GasA,4,1,4,1178,0,0,1178,0.0,1.0,1,1,3,1,4,5,7,1,2,Attchd,1973.0,1,2.0,439.0,3,3,2,224,0,0,0,0,0,0,3,None,0,11,2008,WD ,1,
34,20,RL,75.0,11166,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,4,3,PConc,4,3,2,6,24.0,1,0.0,1468.0,1492.0,GasA,5,1,4,1492,0,0,1492,0.0,0.0,2,0,3,1,4,6,7,1,3,Attchd,2001.0,2,2.0,608.0,3,3,2,0,114,0,0,168,0,0,0,None,0,7,2009,WD ,1,
35,60,RL,58.0,13204,0,None,2,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,44.0,3,3,PConc,4,3,1,1,0.0,1,0.0,608.0,608.0,GasA,5,1,4,608,850,0,1458,0.0,0.0,2,0,3,1,4,6,7,0,0,BuiltIn,2007.0,3,2.0,454.0,3,3,2,100,33,0,0,0,0,0,0,None,0,5,2007,New,1,
36,50,RM,60.0,5520,0,None,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,4,6,1920,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,2,1,2,284.0,1,0.0,863.0,1147.0,GasA,3,0,4,1147,510,0,1657,0.0,0.0,1,0,4,1,2,9,7,1,3,Detchd,1920.0,1,1.0,162.0,2,2,0,0,0,0,0,0,0,0,0,None,0,7,2006,WD ,1,
37,20,RL,0.0,9000,0,None,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,4,7,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3,0,3,998,0,0,998,0.0,0.0,1,0,3,1,3,5,5,0,0,2Types,1952.0,1,2.0,460.0,2,3,2,0,0,140,0,0,0,0,0,None,0,5,2007,WD ,1,
38,20,RL,74.0,8892,0,None,3,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,1996,Gable,CompShg,WdShing,Wd Shng,None,0.0,4,3,Stone,3,3,3,1,0.0,1,0.0,105.0,105.0,GasA,4,1,4,910,0,0,910,0.0,0.0,1,0,3,1,4,5,7,0,0,Attchd,1953.0,1,2.0,414.0,3,3,2,196,0,150,0,0,0,0,2,None,0,10,2008,WD ,1,
39,20,FV,73.0,7321,0,Pave,2,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,7,5,1999,2000,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1339.0,1339.0,GasA,5,1,4,1358,0,0,1358,0.0,0.0,2,0,3,1,4,5,7,0,0,Detchd,1999.0,1,2.0,625.0,3,3,2,176,174,0,0,0,0,0,0,None,0,12,2007,COD,1,
40,160,FV,40.0,3951,0,Pave,3,Lvl,3,Corner,2,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,4,3,PConc,4,3,3,1,0.0,1,0.0,612.0,612.0,GasA,5,1,4,612,612,0,1224,0.0,0.0,2,1,2,1,4,4,7,0,0,Detchd,2009.0,2,2.0,528.0,3,3,2,0,234,0,0,0,0,0,0,None,0,6,2009,New,1,
41,60,RL,0.0,11214,0,None,2,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,930.0,930.0,GasA,4,1,4,956,930,0,1886,0.0,0.0,2,1,4,1,4,10,7,1,3,Attchd,1998.0,3,2.0,431.0,3,3,2,89,0,0,0,0,0,0,0,None,0,7,2006,WD ,1,
42,20,RL,75.0,7388,0,None,3,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,2002,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,405.0,1,0.0,658.0,1063.0,GasA,4,1,4,1327,0,0,1327,1.0,0.0,1,0,3,1,4,7,7,0,0,Detchd,1974.0,1,2.0,624.0,3,3,2,0,0,0,0,0,0,0,0,None,0,7,2007,WD ,1,
43,20,RL,75.0,14559,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,2000,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,70.0,4,3,CBlock,3,3,1,4,650.0,3,180.0,178.0,1008.0,GasA,5,1,4,1363,0,0,1363,1.0,0.0,1,0,2,1,3,6,6,2,3,CarPort,1951.0,1,1.0,288.0,3,3,2,324,42,0,0,168,0,0,0,Shed,2000,6,2009,WD ,1,
44,120,RL,46.0,4054,0,None,2,Lvl,3,Inside,2,Timber,Norm,Norm,TwnhsE,1Story,7,6,1987,1987,Gable,CompShg,VinylSd,VinylSd,BrkFace,352.0,4,3,BrkTil,4,3,3,6,949.0,1,0.0,552.0,1501.0,GasA,5,1,4,1501,0,0,1501,1.0,0.0,2,0,2,1,4,5,7,2,3,Attchd,1987.0,3,2.0,512.0,3,3,2,240,0,0,0,0,0,0,0,None,0,10,2007,WD ,1,
45,160,RM,21.0,1533,0,None,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,Twnhs,2Story,4,6,1970,2008,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,546.0,546.0,GasA,3,1,4,798,546,0,1344,0.0,0.0,1,1,3,1,3,6,7,1,3,None,1978.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,None,0,5,2009,WD ,1,
46,60,RL,68.0,11250,0,None,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,162.0,4,3,PConc,4,3,2,6,486.0,1,0.0,434.0,920.0,GasA,5,1,4,920,866,0,1786,1.0,0.0,2,1,3,1,4,6,7,1,3,Attchd,2001.0,2,2.0,608.0,3,3,2,0,42,0,0,0,0,0,0,None,0,9,2008,WD ,1,
47,20,RH,60.0,7800,0,None,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,4,641.0,1,0.0,187.0,828.0,GasA,4,1,4,965,0,0,965,1.0,0.0,1,0,3,1,3,6,7,0,0,Detchd,1979.0,1,1.0,300.0,3,3,2,421,0,0,0,0,0,0,3,None,0,7,2006,WD ,1,
48,20,RL,74.0,5868,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,2000,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,4,248.0,3,240.0,448.0,936.0,GasA,5,1,4,936,0,0,936,1.0,0.0,1,0,2,1,3,4,7,0,0,Attchd,1956.0,3,1.0,308.0,3,3,2,0,0,80,0,160,0,0,0,None,0,5,2010,WD ,1,
49,20,RL,75.0,7500,0,None,3,Lvl,3,Corner,2,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,5,824.0,1,0.0,216.0,1040.0,GasA,2,1,4,1040,0,0,1040,1.0,0.0,1,1,3,1,3,5,7,0,0,Attchd,1963.0,3,1.0,308.0,3,3,2,0,0,220,0,0,0,0,3,None,0,6,2010,WD ,1,
50,50,RM,52.0,9439,0,None,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,2,324.0,1,0.0,588.0,912.0,GasA,4,1,3,912,336,0,1248,0.0,0.0,1,0,2,1,3,6,7,0,0,Detchd,1957.0,1,1.0,160.0,2,2,2,0,0,192,0,0,0,0,0,None,0,3,2007,WD ,1,
51,70,RM,50.0,9000,0,Grvl,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,2Story,8,9,1890,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,Stone,2,2,1,1,0.0,1,0.0,346.0,346.0,GasA,5,1,4,1157,1111,0,2268,0.0,0.0,3,0,3,1,4,7,7,0,0,Detchd,2003.0,1,2.0,624.0,3,3,0,0,108,0,0,0,0,0,0,None,0,4,2010,WD ,1,
52,20,RL,65.0,9345,0,None,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,156.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1615.0,1615.0,GasA,5,1,4,1615,0,0,1615,0.0,0.0,2,0,3,1,4,7,7,1,4,Attchd,2007.0,2,3.0,864.0,3,3,2,168,30,0,0,0,0,0,0,None,0,5,2008,WD ,1,
53,50,RM,60.0,7200,0,None,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,6,1938,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,803.0,803.0,GasA,5,1,4,803,557,0,1360,0.0,0.0,1,1,2,1,4,6,7,0,0,Detchd,1951.0,1,1.0,297.0,3,3,2,0,65,190,0,0,0,0,3,None,0,7,2006,WD ,1,
