Id,SalePrice
431,107765155.18328425
576,33183234.81100999
1474,73492275.3964881
2254,75201068.204329
2155,98328011.10406466
885,74871189.47226132
643,69415700.09068044
1944,80915988.819797
480,87911727.19302657
2845,96661627.15959844
2387,125373967.60138406
2407,58670331.720150545
2527,103411461.70668837
2514,37230040.336840495
629,117997236.61630678
80,83996974.98419666
1876,89408366.6416157
1546,50568147.88442367
2518,95783617.07586475
2347,89933738.7430691
783,213590627.42584598
1322,96404782.72791174
194,43182352.02939038
1770,106309785.29264043
2143,61264436.86442278
1229,120675617.54478994
511,88844763.40058735
46,56802248.03358017
1348,52899162.57333016
2465,68492712.91905093
387,73526344.4757512
873,76991006.25112166
1918,57882756.49260873
2764,85734372.46965487
2184,54574284.80999059
934,13424320.071561856
1920,68813622.01911867
2631,67141674.4177011
1768,194793846.3190008
2040,40087566.06151778
1749,100551913.65631098
834,143425091.23207343
1457,90421878.58455738
79,63281076.25786224
2302,70590113.09930539
1817,78538331.50241767
2755,97442240.4738924
359,75169964.47153847
2059,73487186.2992535
2092,117884027.32071084
2516,61560734.060037024
150,92827365.06485283
1656,94326847.89723764
83,84097217.40456575
2411,86864643.2163325
795,98135636.58276764
2312,112201202.9895426
2917,11824588.388043674
1624,66667400.83475598
2215,102751153.05753882
1211,79794661.67204462
1485,39597540.78370203
1024,116902206.67491819
570,39026289.081846066
2874,59273210.01041002
700,57314668.71229479
2756,77390434.73823835
2022,66015184.81695255
583,93542184.33339842
2392,104053187.85291654
2424,26394249.7087112
212,84722052.60300665
736,51948056.15998154
1610,97925055.61617334
890,91618338.22474197
467,107394621.68862395
578,83449293.48483185
1747,137897113.42427722
1149,67080190.524010696
2758,112916101.91028574
857,60187935.04573792
2219,89492710.62807155
733,75468653.24577834
2909,22230255.93860494
1798,77354253.64277145
235,158377917.05574957
2366,19370072.19661867
1027,82364234.65839845
1195,69960006.36376035
1303,62381563.57265007
148,89888697.93309034
608,90869773.55040056
2515,72283770.08682191
821,90364274.02036512
2500,139046174.7642913
745,52240485.63763266
741,52137206.72357999
1611,479508888.09739304
2532,82093481.89329821
1081,36265150.80764531
1692,121138665.90148403
2520,31227628.903402854
276,83315510.06293824
1992,81289290.47283843
663,45871645.96505878
418,18686044.749273796
1733,82416020.34702215
2359,87399745.56602813
253,63753927.96401965
1518,72435313.68546881
2035,76928905.34842595
2919,11908996.944343686
1540,105415902.2244136
2120,120009304.39231886
1674,35580548.84263997
256,75547982.01247256
2361,78426616.56700811
978,12217051.723526433
2280,57618304.506824315
2095,99545628.63139291
1709,107525937.3762715
2801,84063620.00636558
1246,97943594.67991488
2373,15901430.0967994
1055,111952866.47730371
2017,51169186.97785134
1099,93735978.61065483
1344,51821952.77559828
835,246861043.0957255
1117,106601637.0486913
2043,36301122.2723089
2085,33930572.39818245
410,20192361.987404868
2650,36132581.09402195
2867,119876929.28488792
1668,82179736.67233364
1161,34255462.000168964
2122,94990369.06061886
2539,82071099.45316225
1047,35293628.77899961
1445,78368893.58910438
541,111254738.32028997
569,36420092.52568966
1276,60729958.56882871
918,62159976.86574572
326,102676027.7467012
1936,72716848.67086376
895,54018033.16051551
257,94789982.63100328
1241,115609265.84688862
1545,59594695.4836934
1189,96134775.76161249
270,40071871.13377326
2066,148475250.99975553
693,89487474.57346007
1259,91923329.16799472
2916,115022946.82917358
2321,120291159.34052049
1977,37825896.53630501
1895,98273606.86288014
1240,78382299.67074203
85,101216423.62393312
1823,59250773.04067741
825,102047018.73444255
110,70361603.90348877
697,132903303.15165491
2297,56807971.107151955
1231,67535136.05721572
1355,77233568.32949786
968,130746330.2443133
584,109724197.48978274
1315,52278325.81027788
1606,55646788.203140296
206,72429839.9862662
1685,109987527.23970832
2016,53720852.958075196
869,96950930.08239698
2135,99342935.04240409
2346,161863859.39312178
2430,35027154.89963756
2198,89431173.57200076
2652,49764271.92130896
27,72589827.42919561
241,89370954.91960087
906,54175254.739709035
1506,103237947.56921473
2098,88507765.68827379
1435,76459109.57981378
2213,112995293.58067189
1274,68393785.38491794
743,51523288.721028626
1737,75840480.2830534
2797,92523680.97819132
2185,58492271.282143675
58,67061829.7968079
830,63527055.97154354
808,59375292.692375116
680,61879043.31583324
1153,71304771.01036072
1291,51956271.12324902
1818,73495159.87591673
2161,68762762.22929011
1883,75624800.85988277
350,63497449.34397135
2473,110405687.74716395
295,136332882.02300584
293,84189320.7304337
859,131515744.56440215
288,70015723.88963984
1578,82835907.21382181
102,35802431.73127304
2831,21174417.658253457
1030,89149276.36751214
2551,91347662.3731974
1286,89497893.93831351
958,111301924.89334357
776,74019178.03947523
72,90637290.95010136
2263,94132400.0723613
1866,74160352.16677402
2876,59582473.76969692
2146,81719605.96548261
103,22384921.082839552
1500,31765169.909042586
492,210136739.02190888
167,64792265.19199809
2597,44976122.66386921
2685,53524629.2043853
1035,83738807.94433858
1220,55607952.39138774
2602,61399616.66128138
2159,69830121.33233276
695,88244871.69166642
1109,98159203.5704277
640,168288656.69253653
1652,89736920.11495614
2090,208339227.46078524
1188,94502500.66711004
2345,142262964.5705331
1059,118273775.70307766
2751,92767653.69685414
128,85185661.43620433
1523,67573791.0212195
2925,171144641.15430576
2145,90606049.76666239
1121,74789618.67377953
566,25561593.242334496
565,106142239.14900109
1331,59070633.394854166
2928,88149293.476905
156,87754495.66550568
797,97713101.65503053
327,17840801.591076802
2859,185710464.99576387
1453,61571880.32038714
1762,108294413.26260334
1868,98169179.90114534
1760,84026857.95333168
1113,103148212.34549053
1812,99256077.95896254
117,81961350.04852234
1142,72417957.70967074
2342,161013860.4102725
927,76893099.48946762
2478,71315555.39360148
655,46592706.10115202
2064,69541235.05419256
369,138621452.67492998
2239,69798193.75959828
2732,45161238.30027008
1653,102462392.58073676
959,113305189.63383324
2395,100312728.67946765
1412,78862871.87450157
271,93408699.11757557
1484,39923409.78660856
1497,60928564.543840334
552,70011720.79445003
2,99973433.99200076
1855,107491624.26580049
4,94948985.6308126
2292,95988050.98741144
134,68438100.90268055
646,88281220.19557025
42,104881017.05878063
532,75726514.077384
713,38416828.27625602
2561,81606934.3189214
2360,135136809.30636588
1333,42214332.385311194
1407,390228375.430691
2892,225568681.02553296
574,27128649.5219045
1227,82347049.80181415
2591,180235856.5548624
1476,74993811.28968143
1125,87126449.90276992
1446,73675492.45230813
408,17481467.34569016
1101,125417206.0156761
2251,86802835.10856545
373,103809774.54003292
2554,82258712.17859647
2382,138565628.4954775
1985,49851591.69805241
519,75418520.39523068
1093,89780451.3955593
864,108089422.63953191
2889,89026963.6742784
2308,101509546.80742179
986,121608314.95969902
1302,75875714.55254462
585,111741102.53675939
2708,71518831.13540229
147,91884495.80292468
1441,110435506.11925352
383,90662055.69280122
285,75165553.6246795
181,71576739.82298358
358,85126162.60238276
780,135973821.08655253
258,79733580.18384087
1865,72756216.76457313
692,34122622.658272594
2902,100131384.8361223
508,98181371.55121146
2638,83271637.74298579
36,19712706.87929294
611,104406535.64516437
2281,213638442.8302834
1678,19320201.47658938
1696,122470970.7429095
1557,43282070.97515418
2180,59477633.969397284
1726,54362636.54186931
951,84127836.57689393
267,81714611.10407574
2706,95185919.58360012
2221,124393646.89227165
1357,69572352.98694886
2901,117594223.62381642
347,72401370.86730449
2164,74580697.72942416
1586,106565611.60202643
360,62202920.214931875
1769,85400433.92230609
2617,99717841.27934752
1879,90977881.32546781
991,109704762.55709398
1535,78700070.78394675
1191,82338554.9693533
1579,102561575.9209908
1882,107856552.94538307
1510,69625626.73814541
2196,96461839.22030783
1845,22113810.49074551
2336,141269190.3677387
942,54569398.61234185
861,62056899.24740609
2555,39433900.85703777
1392,115333143.66539596
2099,81429941.2676254
1543,16539038.519851826
948,110886796.72854559
1239,85356901.76453349
22,91720654.64633378
2796,71331234.77954933
2747,95782936.81309292
92,117073609.27889249
210,131041432.18014057
1858,33274994.769075174
2228,33106829.003833905
447,84119570.0882811
827,77657278.76251268
1649,101868808.37378356
682,63935943.167947285
2698,60685280.17281438
494,66772656.9568994
214,55808091.58310416
2441,104303615.24849904
2679,51883222.18468396
1336,50919889.75263812
465,93502507.24186745
1524,76428968.15723573
2543,76126306.78059064
631,76812753.36727881
2452,92048835.96647866
228,103216994.12631571
126,114124556.40844695
1092,64574783.65023448
1122,73968129.08474295
932,152848838.201582
1980,91030322.1140056
2171,92822028.7427976
551,88661236.83852552
2768,101043645.74179162
2056,59364320.86001696
1159,100168554.13070324
2645,64752842.35567957
1174,20151124.403354097
2266,118125674.8021712
2462,112501764.0576429
1219,97429804.88233672
2922,106380771.42915781
118,84143311.20111668
474,27908575.96646582
2576,99107170.1409364
872,111691742.0460855
1077,54813624.23133756
1536,68264167.48732755
1150,77824176.227296
2341,99322392.58406353
1931,97899878.95021215
2785,83093216.0350491
2538,83152518.14518821
597,84989798.54257482
464,20509583.41192534
233,201683928.7137771
2169,85975465.18329562
2123,85500560.75080748
1867,102273437.04635283
137,173165503.96251246
515,74977147.9456252
933,15886302.570682932
2784,90090926.14386414
972,42126141.81234198
599,83969313.79821706
2614,63727798.05506126
2582,58987653.52981605
1409,185525161.62434614
175,50094282.16260022
352,63918967.074322745
976,12853706.685078038
2134,97440290.97093032
984,74287310.5071926
2396,106530790.4852252
1673,36421667.5515672
404,22937183.103304807
607,82908242.59528206
814,62140709.53874552
868,74477777.2810842
2271,67312493.61360565
1633,43640767.14381462
337,66542129.26468002
2765,315790294.7759515
1746,124266300.25981687
368,106903075.3197981
2806,74274454.5209163
1662,67871281.5967798
1234,129066163.55457394
1373,69842504.05101013
1672,75750173.44584282
1939,70893849.40905043
