Id,SalePrice
150,42221199429.60277
1656,55598176525.508125
83,43419238631.41501
2411,64032781529.21213
795,22246973782.791176
2312,75320775878.4371
2917,30213612109.72119
1624,50851979051.199974
2215,89274466563.32076
1211,57624725576.772545
1485,45560370264.40682
1024,57174223621.92545
570,69803612937.38982
2874,54673082116.02818
700,84541235912.94609
2756,88728200680.40546
2022,82926109569.12129
583,92665250168.02646
2392,96305154898.32812
2424,74133271424.35631
212,53049719446.2898
736,51253958980.43407
1610,71624339249.86287
890,53907359841.93417
467,47990282762.790085
578,54018052262.200554
1747,42201204357.04892
1149,61281723552.48453
2758,97826662309.19357
857,41767973327.27161
2219,78935291832.57013
733,42156935929.00757
2909,37263377329.338776
1798,95374548753.4886
235,55568658586.06302
2366,53848746281.44245
1027,45751473969.91819
1195,48833446899.29038
1303,26928443744.389847
148,70260640488.53838
608,64168391355.679504
2515,56511217987.492455
821,100090474601.67366
2500,93049984156.26334
745,45269233378.97759
741,63599125915.95439
1611,23097017131.207527
2532,45413640023.63529
1081,87876465926.11569
1692,166000072562.38098
2520,56948223590.861916
276,23965553250.57629
1992,46074522019.74671
663,27849930447.921047
418,44607769773.74619
1733,51943952828.92756
2359,56344592052.932846
253,65505059022.39565
1518,62741077352.69745
2035,53951459562.86733
2919,33806803619.731903
1540,67376298134.120026
2120,46460257707.91962
1674,74489157870.64603
256,48793944070.50431
2361,39069670951.34934
978,35054242913.76462
2280,46948854389.85323
2095,68387439458.624695
1709,106977453461.4981
2801,89728149915.93143
1246,35215827864.34688
2373,37003460065.93512
1055,95455610960.02655
2017,46900567091.68324
1099,86994338514.23657
1344,24350320680.548374
835,72278963695.9693
1117,71490274526.32112
2043,32454352428.73182
2085,49752115547.86701
410,59696912361.71716
2650,43241991544.7372
2867,50165845838.42317
1668,42218231845.96471
1161,51185254395.47976
2122,57594510439.08621
2539,56932774609.95764
1047,57267852634.85497
1445,44100085404.29911
541,45823388682.62572
569,104860571107.56747
1276,41837489113.492966
918,42735306949.90796
326,73386076371.01512
1936,43467464692.09028
895,41253575781.19164
257,44115130837.16936
1241,77828887045.36177
1545,41676171266.86348
1189,64688920310.38123
270,45750208583.554306
2066,84208282240.46222
693,37444410976.80049
1259,69014857942.1265
2916,55770774029.94867
2321,123090433615.50514
1977,46076777370.367485
1895,56162974640.1038
1240,73846118487.24413
85,58684765121.774414
1823,58750496024.465385
825,107148334066.26393
110,87218049141.35175
697,26583516525.700443
2297,35579519173.736206
1231,55130960589.43308
1355,50269373695.05494
968,111164095439.01677
584,71196940730.38312
1315,42943556301.307495
1606,46708809755.02049
206,40977654884.44199
1685,107433043891.06738
2016,56087758487.06849
869,72666365228.36139
2135,39505921588.67416
2346,52469931596.535416
2430,85140735126.65599
2198,35261454906.79661
2652,49836448629.74826
27,45629949661.816986
241,59449903347.77849
906,46327925783.82802
1506,35180447197.073105
2098,149501192327.64035
1435,78546475409.69539
2213,27335799894.810455
1274,51391929150.662895
743,26603455233.526062
1737,66435590213.01699
2797,90095460948.74934
2185,23444055294.63708
58,41054456662.65233
830,67603214095.75682
808,27357700571.959797
680,72901285703.07271
1153,40774266629.5303
1291,51449563808.94983
1818,31617072918.63132
2161,53349454799.50183
1883,51143465789.71422
350,156611872820.80618
2473,46493888786.165924
295,70566591780.33708
293,76421804925.54214
859,36350576828.82599
288,38439614248.55144
1578,38255934310.14995
102,56326721762.86454
2831,66088762497.7352
1030,71313828708.562
2551,55248870116.02183
1286,53051570214.35189
958,97253558464.0054
776,41918830507.19667
72,79660198991.99486
2263,88940509198.77588
1866,50947244270.20247
2876,33765129329.72333
2146,99475179075.85912
103,54296740089.75964
1500,43783595216.850334
492,46441307459.33071
167,57549352729.54023
2597,40855851565.8738
2685,47218458226.449
1035,52648346944.85568
1220,22851492755.958805
2602,55907743176.61871
2159,65781744421.355736
695,65941673648.900986
1109,90020711774.01971
640,65845143862.99005
1652,52458534325.41676
2090,80718915079.35257
1188,95299608264.0261
2345,68029464645.58717
1059,158545568225.2748
2751,90301323471.40129
128,84864108574.92125
1523,74747302787.3233
2925,57070222925.83277
2145,133199142727.67876
1121,76098498658.22198
566,140070812714.90692
565,73625486180.56761
1331,59957697219.738846
2928,43656985668.69761
156,51442139386.49033
797,53010339529.69311
327,41909001566.16355
2859,49822406254.44255
1453,39835197640.54607
1762,143651070475.72144
1868,72871312236.32397
1760,68420483691.50379
1113,92694042726.81963
1812,64001148514.36646
117,52427076707.7545
1142,87148822119.19029
2342,120377010659.08115
927,51215739502.63727
2478,77208799592.16522
655,40090431839.791306
2064,44052569538.31737
369,74839672270.3187
2239,46560975528.62055
2732,79058399070.77446
1653,58171385201.205826
959,63288178521.59685
2395,117368584312.62357
1412,36451000770.23995
271,91353980632.70291
1484,45644580933.90905
1497,59967057781.18374
552,30747268339.153553
2,44602462085.31488
1855,132017120993.55444
4,121113801539.01997
2292,50045140852.97966
134,57616156495.42446
646,48699163701.69119
42,100754847817.25626
532,88405561297.12375
713,42645741338.3783
2561,49626176121.270485
2360,48777542009.00277
1333,41980497529.74341
1407,65028498472.205345
2892,88679218090.89166
574,71518437225.67479
1227,63336771234.73698
2591,61067106262.04097
1476,76673074503.83727
1125,81588753265.66032
1446,47733656266.53412
408,46463353205.34299
1101,92597321661.82164
2251,78162739857.31537
373,71331837862.89362
2554,45354142937.07788
2382,86866156147.58472
1985,38370432037.43106
519,70435444599.31003
1093,62350666479.03328
864,85159510606.57224
2889,46277169939.034996
2308,102014978403.4915
986,54846601887.8358
1302,63478011396.157394
585,50859644010.18093
2708,50091117487.3178
147,53632552531.003235
1441,77703269371.53012
383,68405298845.00198
285,67489726023.51679
181,54526574282.34906
358,53671493898.910065
780,59937169010.65912
258,60770225693.07418
1865,89112331189.5147
692,46674501312.09684
2902,131011740496.718
508,107443123819.18442
2638,65603875881.713295
36,58310580400.66218
611,64975433586.73113
2281,34106538309.732952
1678,44053822344.64531
1696,187452850345.8003
1557,31924949945.78437
2180,52440201538.6532
1726,70714530564.77156
951,45072964268.38834
267,86827919986.59227
2706,56905902979.53105
2221,85255952407.48044
1357,88280430186.39096
2901,108258352745.87659
347,43262095454.23046
2164,61695744954.90787
1586,109853142999.68031
360,58111157904.36467
1769,81152489955.7877
2617,27437978068.59951
1879,87664124312.33328
991,81800858243.30687
1535,49397105421.15883
1191,83379745666.4735
1579,56518051303.67685
1882,126136868814.04938
1510,60876772698.39945
2196,113558521886.87823
1845,56965205102.444336
2336,121493729053.49406
942,39181693838.47158
861,40305307632.70752
2555,46529641784.96416
1392,71153165798.32011
2099,104735295498.3922
1543,44105171907.644295
948,105763110051.67087
1239,71696631024.28362
22,54154472796.71302
2796,105578993672.34839
2747,62939522316.18661
92,98688716089.42245
210,72729242648.32492
1858,66671105304.93384
2228,55110976635.711845
447,83004383111.73006
827,93822044785.02837
1649,63364029540.52884
682,53094551682.774956
2698,46367991048.08717
494,38636190363.40695
214,48688215420.20377
2441,91944647686.20775
2679,48695504843.690834
1336,46117878072.824646
465,48760769620.48325
1524,44643238504.38823
2543,42501335393.24119
631,54773595925.32479
2452,115545332368.89539
228,48503019856.94444
126,73413278441.5903
1092,72393515306.30527
1122,72300703181.18733
932,78797440990.54466
1980,37984579484.57499
2171,44740120641.48329
551,46624826829.09146
2768,67875831304.75967
2056,42721798576.52782
1159,151075251605.3764
2645,70341964375.19766
1174,52734097448.26724
2266,68350097774.576836
2462,158742578535.40128
1219,52381874554.49774
2922,91844445237.29097
118,62197575926.03772
474,59545719986.383354
2576,62398546733.7511
872,103956616174.71767
1077,71788405698.02092
1536,54525556532.73127
1150,49604148467.02179
2341,114454987444.35185
1931,45415509060.002754
2785,43319168452.28124
2538,49075507600.31869
597,84720382001.58392
464,60299662124.613945
233,63964518176.616936
2169,49332025588.73561
2123,46545726615.110855
1867,67319634333.80223
137,118456388589.63292
515,73875522636.2404
933,44725224342.64461
2784,61537390562.335045
972,63715193072.11202
599,68348707067.17163
2614,41565695666.05447
2582,49264599327.03367
1409,61844788566.19639
175,58354385674.143
352,78184794878.33917
976,35479079695.48559
2134,59936601799.835846
984,35749038849.693954
2396,120092329345.35936
1673,40767647491.45219
404,53606565387.75703
607,71978246036.2026
814,63558603653.35003
868,61684224477.79714
2271,80251701386.81084
1633,92969449946.35591
337,106822813292.78326
2765,66744974448.23627
1746,79952508908.08864
368,138299647917.26804
2806,72559200623.75742
1662,74096213320.90324
1234,75001487841.18259
1373,49514679643.29129
1672,42013163886.37264
1939,43758717444.75911
