Id,SalePrice
2357,4288928.4209203515
328,3318854.8173195347
1356,2087901.3172198422
1154,444846.21873393597
1730,2165413.9704884
2249,3214504.3455762304
1119,7766273.959236535
2856,2697743.706731489
1394,3921181.351445812
2587,1251169.2665821726
61,6152280.739344569
2661,6119639.12923748
2711,2164060.364704195
1147,4474369.868710239
757,1953943.0556018434
2378,1742738.915248259
1413,6100373.583564049
1722,5313069.735054676
1112,3215699.295051883
1623,4292735.392527352
1201,4855132.821356524
1513,2981279.2569342675
957,602839.9575765808
1171,6571033.267648246
1145,3561822.3606807683
2726,5909170.555499139
703,1840361.2597817155
1964,1479352.745480296
2512,4925356.408957941
159,3039748.1914760675
1281,6431588.930914923
468,1993447.1978438864
290,1401613.0055425095
665,-65090.70146648266
1463,1277189.1750984704
1792,4276341.814409802
923,6019631.494091823
500,14412532.70907143
170,10487306.706224399
2192,2898913.1975253094
2571,7394889.65848005
2314,5168718.417541002
2647,3626153.537622642
422,12108100.303109532
2457,6311620.762986957
1838,3784180.7471741596
2805,2623716.830013627
1645,2962518.7054910595
1711,7777926.57063836
2825,4792435.46681583
322,2714602.7499239305
2103,8053652.542116664
342,-158805.15807168855
600,3563028.425010071
488,2369425.413088816
1725,8582325.294503443
2246,10446895.42825905
2847,3086667.4106463194
806,2226030.44723879
530,4215756.374390246
963,2395991.505373475
2678,1507238.545848977
2401,13168608.200813347
805,6973887.269780084
2259,21231773.77467075
1748,2460619.1047025314
1361,3324719.6876752255
1677,6177895.482830364
1406,6122127.636018997
2322,2811077.052567919
688,6073518.306390728
143,2190841.101717241
804,7298387.453736138
1214,5543199.538482656
2828,3488707.345356958
1999,2459748.0856347857
2467,2329925.7092497684
2665,3793436.312312776
1538,12560123.81963725
398,2124714.777962122
2822,3547116.4679976692
2157,5040560.403773662
1856,4512630.301768101
2570,1208297.758955549
2320,2943346.9040625896
1517,2991079.192468455
1312,2318303.23221
2012,894940.1998843586
506,3129487.799517161
2865,1528006.8964413854
2367,7187582.556522537
554,713098.3926683627
238,249438.3325767651
1954,1624164.439554891
2291,1299404.9878015139
2725,4759886.111220128
1482,4467428.885717873
2763,10630728.892257864
503,10105130.904631907
1584,6671201.287686123
1531,2690691.7386766495
2210,6363203.820315484
459,7703600.228916613
556,4034272.2589282496
1347,2336019.8662810344
1290,327141.1489857512
1571,7439882.7973968005
2754,4206060.148484399
765,448403.70843384985
2494,1333713.3399450034
2870,8841492.180091592
7,1876603.719161299
1114,2994896.0599237876
2418,6527377.924989331
18,5931919.697013249
39,8781459.67531592
1001,813664.5884144547
2442,7544475.371251791
616,4478777.096651613
1414,2852354.93176437
289,2171032.151648118
40,3981276.851940604
860,2426273.925368808
409,720074.9570710128
673,604407.145952763
2427,2827078.119763178
2036,6457642.044339684
2564,4468460.496233595
642,8492272.575540317
1008,3660886.539538036
1908,8039858.8778399555
2519,3657178.548553612
1369,1235059.9047834927
2855,1841291.4170724223
712,755636.3434881365
1958,4712216.795016765
107,1699934.6752659653
2295,9223196.568147046
676,303178.23965914606
259,2590879.196675257
93,4852301.578719416
106,4860440.975124993
2315,5578606.673819646
1050,1241591.3988736533
1095,2790960.9317789087
2709,8915287.365837293
1496,1171092.936790986
2370,5183363.9098137645
2458,10896243.546321943
2733,3697517.213080424
161,6670926.379631759
726,2937638.9974337034
845,1126462.0527758116
947,3789648.5139208054
2563,1609023.5523788487
2299,5487021.244207622
211,2094799.4065020646
605,1614036.4682159033
1478,1521334.0458707584
2247,10549310.922143914
2274,9254361.086975237
2869,7668156.720930379
967,3178570.281347422
2656,4243092.078161598
667,6532770.666881606
1042,9793058.770777382
2023,2092217.0677255355
2447,16010076.654111538
2055,3513162.229470427
2275,3116979.260847034
2204,3912369.5735559566
1563,6770036.979887193
483,5056056.046981489
796,3407220.5718788896
1526,2447121.4154065875
2042,3463057.3772648526
442,6535314.759955263
1693,5460663.681025148
1468,3918752.310859219
1430,4041388.9783573607
2605,2889991.692100294
1529,2601126.532719001
335,5208391.828698478
1287,1011503.4223159607
31,6084266.531129131
1785,9705065.405364834
82,4194058.6161749326
2620,4768890.992318286
252,833092.3896984432
2165,1944238.579568574
2316,3401920.1761233658
775,1598949.4361285323
1558,656282.332587326
17,3559758.2672775853
1022,7649212.369232266
925,3061318.86984934
438,5843426.259018264
1270,542876.2569556659
1272,528981.3591941139
215,1671955.6992750205
266,5598525.753883913
2402,7810351.380519563
1250,376759.7017060033
1984,7593650.515647139
1279,587790.0488905868
377,5890085.422408343
2156,7832900.134461464
499,15513907.886579195
1374,1594007.7067663048
2898,1980483.0944489138
401,2140226.4006530317
2721,2854519.1279814187
2078,7474462.345891443
2589,1315850.447669742
1946,7945962.782351531
1334,2449860.2877561366
2781,9249280.578784293
431,6649053.358200756
576,2400002.7010590816
1474,4326992.944205965
2254,4594901.770386726
2155,7344845.622156946
643,1081198.2251285089
1944,1409883.9633801542
480,4007117.4460127996
2845,3889703.551820146
2387,10638126.337706493
2407,4653569.118241049
2527,9602346.815225847
2514,2273784.77766879
629,5341816.501512502
80,6871113.587332335
1876,4591841.758232447
1546,1183083.225319902
2518,3911863.1192066493
2347,4678520.690559479
783,1846898.9503132538
1322,1965142.5189476998
194,1363162.8646573462
1770,11863320.025115602
2143,3051956.646763552
1229,8674326.357554475
511,4717246.386136579
46,4254937.774911791
1348,3342006.0728289513
2465,2280115.5565009154
387,3189376.3771969425
873,5202117.386417009
1918,1578186.0888482255
2764,4581368.543280818
2184,3277749.144533716
934,2392966.040624921
1920,1319776.219773364
2631,7697168.524843938
2040,1315590.895356145
1749,2930934.1506617675
834,4077463.079005587
1457,4905716.36931722
79,4291052.065733161
2302,2998317.273687697
1817,3429880.854696756
2755,7042549.506773406
359,945786.5331042462
2059,2206378.2746827253
2092,8521732.765060605
2516,4429162.632449873
150,-324292.6350784515
1656,6291127.341488575
83,1486217.176828855
2411,3058063.6675914163
2312,5371040.32639884
1624,1639127.4951904386
2215,1755755.6650970036
1211,4723491.604090026
1485,4678399.506706237
1024,10217253.662050746
570,5489307.566875832
2874,3578293.6911773765
700,3006997.8127212515
2756,5705199.413561971
2022,2921430.273771016
583,9904959.5370917
2392,7354249.951919979
2424,3598894.697143172
736,2643306.8826683518
1610,8663260.78365169
890,2727749.218036589
467,1238042.244411356
578,3554522.5294117266
1747,2579430.2320668707
1149,1421186.4334688864
2758,2440699.760479293
857,1952118.2173898928
2219,2345332.294282743
733,1378607.565608962
2909,3124742.3228336424
1798,3939092.82586619
235,924607.2558793097
2366,4246046.395259091
1027,457861.20780710614
1195,3272061.2364315875
1303,2230774.9193477086
148,7255277.232015045
608,3333903.8930068696
2515,6575118.96631876
821,6441551.992925731
2500,7426146.619554476
745,1212492.8401379022
741,1109648.1880210927
1611,579463.8854225288
2532,2063270.357072772
1081,5881128.068984081
1692,10466566.268049663
2520,3857892.3344686003
1992,2135041.673503243
418,1768693.9013813045
1733,1851419.1049746491
2359,7281642.947977959
253,2002960.0120673082
1518,4001190.893798447
2035,3690383.1603046004
1540,2257317.2103235135
2120,1465524.4508067681
1674,3219481.74826964
256,1021252.0162988582
2361,1290691.3657842008
978,377569.6329207625
2280,3593658.5068212897
2095,8486921.485570025
1709,9751369.617365565
2801,6150843.1018372
1246,1042498.6468226017
2373,5086575.33572
1055,7815410.577159711
2017,1071025.1294996906
1099,18619478.85853277
835,7251705.126089608
1117,4869700.313181762
2085,4179898.1097460017
410,1276333.8315319694
2650,1192540.3622217425
2867,2426421.176670883
1668,872114.6945008116
1161,1509066.822817053
2122,1800108.1023449192
2539,3944807.3367274944
1047,3013306.220036192
1445,2279670.473409489
569,6702778.002477492
1276,378769.61886853253
918,3639627.029108923
326,3631631.3000152223
1936,2930542.814852697
895,216979.1907675509
257,969071.5115882286
1241,7643386.8003933
1545,2209446.941412705
1189,5478472.859158968
270,4043633.941502911
2066,12871311.368748168
693,2304905.849735529
1259,1376742.589206281
2916,5849565.2220558645
2321,8804226.143496951
1977,2219377.0275737825
1895,4768963.940903843
1240,3309918.0971480412
85,2041025.185986349
1823,2532255.3285321984
825,9112239.697646668
110,4397512.065142178
697,624120.553109328
1231,2241810.7705182866
1355,823205.5429712806
968,11650686.406445192
584,3632346.3544501336
1606,1230040.1197280886
206,868143.8293204926
1685,8449492.20672122
2016,3978326.4815956512
869,3678120.937664845
2135,1198822.04685744
2346,7080027.807742205
2430,4191357.836135532
2198,1995568.269880455
2652,1313389.706181785
27,2146161.4013400963
241,1651379.6283194153
906,1880918.6568396746
2098,8740822.981830316
1435,6173612.262924313
1274,1442477.7805334164
1737,2659636.5683770776
2797,8074878.775826222
58,2054594.592156562
830,3143027.704357543
680,2050666.1648829952
1153,537866.2861406407
1291,3443276.423743263
2161,2019341.101742524
1883,2447903.95674521
350,2830324.9377775015
295,5842476.345507804
293,4509641.560679975
859,446242.4623517018
288,665670.8343823865
1578,2271296.063899735
102,15312131.188343683
2831,3059442.3895072285
1030,2357239.3243838893
2551,2448855.5850638943
1286,3123768.8810961703
958,4088828.6351317493
776,439361.67450669
72,3437142.9038928812
2263,4119690.9084299747
1866,2562691.134881409
2876,3765278.881920263
2146,6256634.756110333
103,727915.4409456726
1500,2461105.1004120046
492,1585712.168578511
167,-190804.29837870778
2597,1772172.0296994622
2685,2393418.5575814852
1035,3025642.395804365
2602,3995086.146705093
2159,3167131.5072385864
695,2002081.889074417
1109,9637829.737051927
640,7694906.763792302
1652,4012470.338525772
2090,13021099.345371803
1188,2710847.2061840445
2345,4576602.045203804
1059,8400404.956574066
2751,2432042.384322048
128,3789132.0904169874
1523,4448907.544108096
2925,6648319.180090001
2145,6424370.922155644
1121,3952894.4888977325
566,2375524.3296730276
565,8680725.301653752
1331,780221.9330384176
156,1659116.301434908
797,2375643.456655152
327,2116035.58066897
2859,5563233.833427418
1453,2614713.497753894
1762,9401337.132916331
1868,5701284.607709981
1760,6240981.284439701
1113,4137163.7857325412
1812,3557837.048006735
117,706830.503850667
1142,6843362.1279581
2342,12875262.852721566
927,265127.33888314967
2478,4813943.984190731
655,917321.8224525738
2064,3060659.685805436
369,2812453.4783453643
2239,2270540.2084514955
2732,4331596.265229606
1653,5269495.535774492
959,4058870.014027125
2395,5299604.899909852
271,5228249.870840772
1484,5221415.366675596
1497,4251909.39515628
2,2145551.7541345665
1855,10779370.7867959
4,-16432.87496639398
2292,2609881.020597025
134,3233471.7944999486
646,55919.20133580812
42,10776049.23803382
532,3342495.560517326
2561,3063192.3742614333
2360,3956259.293780487
1333,1050143.752966188
1407,8026599.576694352
2892,9233174.310289107
574,7524972.134892992
1227,2951984.687035829
2591,2453436.094146045
1476,6913353.247408612
1125,12593708.575833691
1446,5659435.177522475
408,5322294.461705999
1101,8209143.88251533
2251,5920762.383582324
373,4728923.676765427
2554,2880661.200672852
2382,4770928.462874168
1985,1717410.9862531007
519,3988057.1488026464
1093,5065268.152126317
864,6562769.6119474
2889,2851814.2402118193
2308,5016605.563852314
986,4468505.628947106
1302,567838.7872446292
585,4244021.861916802
2708,3770828.3814334897
147,1121649.979681597
1441,4705793.106878231
383,6145462.295689763
285,4146101.8614774486
181,3020083.1206806926
358,4148831.479520009
780,6424301.726346881
258,796487.5749633316
1865,9687674.355717111
692,1731616.240080742
2902,8668313.384082528
508,5402323.690803186
2638,5956028.558403172
36,267950.3206364515
611,3356979.5207747137
2281,1200494.8282298716
1678,4555933.061261342
1696,8919292.297166765
1557,1066784.2743914137
2180,2543229.3076946735
1726,4019413.7508959332
951,3605573.2342213215
267,4009418.7625611965
2706,3086820.917145741
2221,5919164.181485612
1357,3260979.695846269
2901,6829668.945567346
347,2030653.9235303977
2164,3002477.0861241445
1586,5986956.3437181655
360,1184174.7028546336
1769,4415610.099121622
1879,3655412.351051801
991,1068022.1148553938
1535,2107533.1935872305
1191,557890.0335291969
1579,2709429.1005282206
1882,1312093.776352056
1510,2356613.488777238
1845,8210402.282176741
2336,12572147.744838502
942,1447371.7322744909
861,2580007.5890250485
2555,2385260.482925744
1392,6646787.136740583
2099,8162747.527714729
1543,2943271.615243743
948,4812711.590549125
1239,4884222.088440739
22,2223785.3027778156
2796,7112981.171425959
2747,4772455.57384407
92,8340444.897097964
210,2388479.1298045237
1858,3519515.3544064593
2228,2680935.6244414654
447,5145455.6709216535
827,5478248.467142644
1649,10699690.515910473
682,164352.72130106942
2698,2806726.614748599
494,579188.6338828213
2441,6246477.610946459
2679,3461469.9580403613
1336,1493925.5409465756
465,1614927.4502140002
1524,2432008.3468130305
2543,1305407.0459256165
631,4643292.7766797915
2452,11099650.94886564
228,7548351.668292995
1092,5417149.320234496
1122,2359326.482591116
932,7673075.389530615
1980,1294912.37772089
2171,2912142.0555230062
551,2667450.3988743583
2768,2185668.335692754
2056,1043102.89991564
1159,11616422.503564674
2645,1609737.430584454
1174,3934912.244212606
2266,5046956.072693809
2462,4555380.144598313
1219,3775816.2524149986
2922,2163672.897887487
118,4244009.53930147
474,1866992.7152655814
2576,3985474.0719003174
872,6259030.81889549
1077,3848236.4991378803
1536,5499007.282971638
1150,2480679.824239976
2341,8531992.060437838
1931,2080534.06112846
2785,1587270.0736326
2538,4008692.39115051
597,6245318.196690199
464,2140810.32288527
233,2628812.982785537
2169,7134790.400851517
2123,3587285.6316651637
1867,7332035.274221831
137,6823389.963444748
515,3411230.515774145
933,3192780.0513402205
2784,7005399.054390328
972,7230206.669916015
599,2151770.471137684
2614,5584673.830844817
2582,2042561.8053119853
1409,2996545.5873848014
175,1642884.2034296757
352,2464201.522094854
976,760692.7897875701
2134,4944162.089907861
2396,5775373.877299568
1673,4998652.016831852
404,4369353.795702342
607,6454052.761090519
814,4452767.647867797
868,1265998.6910031359
2271,4565904.754713444
1633,3257647.2310291277
337,2390724.641017014
2765,13001104.75715058
1746,3226577.9447178496
368,10458288.84798646
2806,2722090.7871928513
1662,2037105.490330508
1234,8520157.058977572
1373,1290888.1309722036
1672,878269.7790166693
1939,1757093.0745742635
