Id,SalePrice
996,198657.24938908144
227,120975.25105350005
135,161679.03257028898
1167,173021.0029259171
294,239175.99647070532
1776,204111.3009003972
540,185756.45832955503
1717,240571.53907761705
2303,128856.277050765
116,166885.1079364225
127,144729.78109943809
1371,138149.01660757005
1014,174214.59277837467
1507,73177.88178651694
702,166059.89002222507
750,164451.06116418325
261,149146.89090878685
1559,77982.83003646623
577,241100.23411687565
2812,210570.98158267568
2080,152672.77204175488
1368,110641.08083632642
2376,110937.56042082731
659,111098.27031262507
1235,134308.25734194036
332,86630.36282381482
1917,141237.03362942167
2094,252651.66273424216
1460,267739.86527561536
1471,215372.08528703678
1509,108979.1593357883
1922,124046.62494225753
433,463282.7356852483
460,303749.05244501744
1116,220943.19105183915
1137,155047.1067161478
53,186171.1880886998
2354,255699.841170376
1475,217428.37965458576
1761,457939.69544201193
842,130088.88837521456
2739,169538.1540242787
2509,180322.54970219076
1007,220990.3952389936
2610,158948.01362720522
1952,73408.63731558243
2719,143793.25139934322
2921,86626.21523209666
1966,143865.4368641157
292,145966.60586087784
1204,199380.20582247525
1829,266948.39348399366
2419,194485.8357679748
391,172437.6294741539
798,138478.2546166081
481,203301.2000587745
193,198278.24864931667
555,124162.32394834346
899,67202.29271643121
2357,176397.56272145515
328,135436.91710681914
1356,122035.49593993268
1154,111920.55159979359
1730,181498.34252991166
2249,138463.6759281379
1119,264468.9553646134
2856,147999.71758423562
1394,140104.04213448067
2587,109175.48069800889
61,277769.35907357745
2661,183125.39249314807
2711,130799.57687166572
1147,198501.116544258
757,132371.67692086773
2623,84438.55692789369
2378,151782.07274024282
1413,158118.3838071128
1722,254079.69623098808
1112,214811.74339418742
1623,181514.27701104843
1201,199454.33301043173
1513,101421.63040691696
957,405306.7269472302
1171,255433.12029569733
1145,213854.23285240226
2726,243083.9641550745
703,146159.43425246084
760,116213.19329294455
1964,126372.03271144678
2512,203677.0173760644
159,140691.59346073543
1281,174817.41905399342
468,201845.978076307
290,114311.18157266035
665,93326.86194473905
1463,259336.78810961344
1792,225287.78879776347
923,144107.99439883552
500,275404.8474287862
1408,172254.4107245037
331,97236.19791990318
170,162689.75014960396
2192,94629.9028548822
2571,316121.17040329264
2314,161919.22258802468
2647,89629.592354864
422,406491.07456677465
2457,303347.1329382329
1838,191502.75407728995
2805,253511.47987351177
1645,172902.42757855917
1711,308482.71490425954
2825,253899.64069972018
322,324180.9375313557
2103,258604.4826737441
342,125247.70644846285
600,111106.02220929117
488,177940.60621586547
1725,326600.75962742016
2246,265336.5785224716
2847,151958.38865794527
806,241430.34945483535
530,225240.67179424598
963,188488.79864051778
2678,107578.11365652092
171,89873.0009633404
2401,403089.63350350555
805,228876.62996372333
2259,258776.49951722455
1748,197549.63452386
1361,139625.15277557098
1677,129363.43243656037
1406,149478.7386912367
2322,243944.9816037527
688,166866.75668500114
143,144187.92563803738
804,225458.58392764407
1214,172532.71358034352
2828,155417.3617386903
1999,201171.65096681786
2467,199101.59419688658
2665,167596.83708436787
1538,332441.63840448717
398,101718.38627699621
2822,161773.5283849926
2157,166843.1690585093
1856,175510.50299569892
1269,91000.69843966581
2570,131082.7230668828
2320,228126.84976210687
1517,142081.53967213165
2304,129042.23364344955
1312,102911.84398887379
2012,123951.40459926592
506,231388.43462816073
2865,210278.74896116447
2367,125703.37875378426
554,95023.14722587563
238,148751.12654998817
1954,114659.06544909863
2488,124055.60649675276
2291,86623.45017095121
1969,83144.08128469114
2725,160437.48362677402
1482,166170.9057489058
2763,231007.13590296012
503,247559.7690025099
1584,258673.92805923035
1531,138864.50864765482
2210,187189.89874626277
459,334759.3025936964
556,117657.93836327652
1347,150975.02466045448
1290,71801.61051891741
1388,116197.12537718864
1571,300307.7279610684
2754,218880.2496844114
765,167679.65559150215
2494,124666.78587704737
2870,210709.7542059996
7,265726.6533953021
1114,238781.08473957915
2418,278853.3499421706
291,153399.7827248794
18,363797.3410162214
39,377334.4693765093
1001,297391.8790011545
2442,245907.68856833188
616,119623.08665665251
2680,54438.44646942722
1414,118982.81956116515
289,144190.34633076633
40,278573.2472622554
860,129576.11544514452
409,125123.24671321471
673,158342.27098482533
2427,193060.21458437803
2036,178683.70234821455
2564,145057.41949828397
642,170065.65745315372
1008,190572.0116984407
1908,172135.78377408546
2519,219529.1861260544
1369,88306.71012249902
2855,161296.81139582235
712,104292.25683772273
1943,143958.59917891878
1958,149293.24868326256
107,191935.75656730484
2295,196338.23159987136
704,116890.80394504002
676,135895.85756586134
259,173865.25453442193
93,262257.87328510906
106,238022.55494187577
2315,177118.75081728378
1050,111255.54555802797
1095,222222.56981718348
2709,149238.07237360888
758,170508.80411183232
1496,150497.4768727802
2370,133641.57021097958
2458,270760.4337748046
2733,129291.68721399156
161,283483.4146687541
726,133767.32115256513
845,230884.21919457067
947,243643.68492883968
2232,135691.11342652433
2563,153493.39125545992
2299,159341.4044536023
211,120698.73066218258
605,158599.44983435536
1478,230597.78070155805
2247,265002.7902737156
2274,211573.063006485
2869,204292.5902100274
967,227299.8862715468
2656,106348.83390726526
667,215524.2318516816
1042,126065.24586284647
2023,162634.18850387077
2447,354831.33231962356
2055,132642.6256600844
2275,286736.30144459364
2204,173817.80189428804
1563,263261.6774331154
483,237842.35095632568
796,160057.2043361925
1526,163330.0401873943
2042,152576.3959665804
442,347631.89131407626
1693,322638.23807941924
1468,222215.23217687872
1430,224665.358806131
2605,193568.6056635215
1529,199640.10081161332
335,144940.59084187532
1287,114911.98519882
31,114015.9085336891
1785,270034.6577843805
82,166624.119046714
2620,120631.83236782122
252,173088.99263240217
721,72969.72585792415
2165,187284.46202137315
2316,184973.7774470397
775,121585.922823593
1558,52346.75117296411
17,228859.4241777794
1022,243322.83409189043
925,119667.16888818995
438,308935.0651308954
1270,127425.77311172
1272,121362.76643322184
215,167743.48387004278
266,231497.2339219573
2402,307240.88706988055
1250,135186.93928604812
1984,100688.72096453342
1279,141919.34103204825
377,247898.6739332312
1252,143450.08122450177
2156,267703.84060527384
499,310303.32869312144
1374,121862.91866291732
2898,230447.85444646463
401,102263.25749339619
2721,189157.84052583712
2078,246953.25693033868
2589,136131.90266252588
1946,249369.8065602105
1334,128379.60690093797
2781,221870.8726134987
431,378449.0130511435
576,218979.635613742
1474,222488.98895055475
2254,136186.5286395082
2155,280104.683169756
885,100003.53578471202
643,143793.45388427336
1944,99985.77406171354
480,208824.33494565028
2845,100007.86889838138
2387,341257.05339489994
2407,231262.8242041342
2527,161557.07878868247
2514,172664.6448919616
629,172965.534097326
80,210561.75033793846
1876,144940.09201995493
1546,104921.15069999767
2518,186183.71528862207
2347,156172.19665061147
783,210876.3202862664
1322,40041.98555798203
194,80022.8532605321
1770,279493.8005016747
2143,115120.48986378536
1229,207621.56032073058
511,269478.38700802455
46,247617.84315657587
1348,183983.11218466196
2465,197658.32286154386
387,227376.66732262514
873,235873.43236349022
1918,125485.34384376051
2764,251277.7087637668
2184,142242.93816381056
934,151500.62585524278
1920,127843.34288700444
2631,140911.05661560374
1768,510928.15514046384
2040,106930.25000903022
1749,232864.23678097405
834,240010.89193420962
1457,243957.0595701174
79,113749.82872120714
2302,132662.30609832695
1817,124550.20641391075
2755,241755.31266270333
359,169204.34337911214
2059,118913.68652889962
2092,253626.08287479117
2516,228001.69987612584
150,132953.76786967553
1656,148664.72720271256
83,103052.25064389507
2411,187721.42687458798
795,67944.58225302972
2312,222525.38779710224
2917,110555.349672329
1624,197485.50653995358
2215,294309.1800755144
1211,146861.39136052466
1485,174026.97798874916
1024,187761.9289803952
570,184787.18584492136
2874,128846.98203640805
700,180799.76798099844
2756,226010.88449882105
2022,192650.33467609444
583,233765.69847605843
2392,359485.12866421696
2424,188655.07828704437
212,106425.99073576997
736,123358.04344223364
1610,188759.8019688967
890,122121.37135322127
467,183124.19848343302
578,263433.1213676686
1747,209420.7233190738
1149,164684.15871798625
2758,232228.26523886583
857,139977.51594445668
2219,286308.1741271984
733,111923.37663598028
2909,127422.18781444812
1798,251451.56217032234
235,126448.33768846895
2366,123022.88253709435
1027,118896.27544184065
1195,141976.74497741912
1303,52031.38587002472
148,192347.07760227253
608,152968.20079274854
2515,206636.8527955933
821,278985.9569109413
2500,271643.9270209068
745,99441.62862048502
741,130887.28559040528
1611,181728.53509280598
2532,117279.33385823751
1081,226158.03180371158
1692,410751.18577980716
2520,206958.79969459525
276,112013.75338974236
1992,131760.1332526789
663,14454.441728902748
418,117807.48382140292
1733,206666.1965264202
2359,150440.29159875764
253,202670.8401339969
1518,175288.01538649973
2035,135877.096095254
2919,86371.82960671576
1540,218990.7631183319
2120,131805.60638155995
1674,177942.18869170072
256,136758.54503494786
2361,94240.39169032467
978,97226.52020589412
2280,168734.4703605169
2095,251031.47571338876
1709,345799.0881458182
2801,234028.76612263813
1246,127996.97657868253
2373,122300.28709822003
1055,297703.40189549257
2017,126466.6676454313
1099,289902.8972536937
1344,68349.50129222377
835,218578.95876426436
1117,216861.09294274388
2043,81287.9788432347
2085,136365.97553296146
410,157644.33130355433
2650,112802.13673489593
2867,166210.48340484776
1668,113207.05251732894
1161,183035.05851483782
2122,190220.15346464567
2539,131332.71163371197
1047,131476.82990100438
1445,142026.97433943627
541,136787.1929700474
569,207593.45128678082
1276,103268.5767002391
918,141339.0005081656
326,154931.59863799924
1936,119874.59193254868
895,92959.0090840471
257,130963.71722766725
1241,182275.5655041282
1545,117649.26390808559
1189,186887.0992572902
270,166807.9893264961
2066,231378.36156565842
693,121713.49951140909
1259,127683.94713565378
2916,170559.04027414953
2321,273581.5727689023
1977,102621.50402013837
1895,164904.48514789806
1240,154649.95609056542
85,129665.39725425278
1823,122274.75457146327
825,288028.7939040665
110,219587.62202574743
697,122860.99028599216
2297,112790.5491121462
1231,137095.6885099721
1355,135383.27713945773
968,339853.79342726734
584,211459.62587329576
1315,146797.1145212268
1606,118923.67068565135
206,104615.3928528689
1685,371736.7329798089
2016,119340.24574100338
869,219710.5709381026
2135,131984.94954393938
2346,190440.17106016053
2430,219005.795168304
2198,89607.65842120363
2652,113432.0704819114
27,111019.39081386011
241,166143.49728924438
906,116554.54626631686
1506,111809.38692030073
2098,336552.14423202793
1435,219011.97798403716
2213,118023.48025040161
1274,136317.90763022093
743,32175.798283592652
1737,216014.04175243524
2797,285171.97177515505
2185,82727.40322533027
58,167291.7061427457
830,226824.12857816304
808,101978.5020674827
680,163616.21440688573
1153,103522.41202102762
1291,154045.16899277703
1818,142634.7008101743
2161,192840.3267402541
1883,126275.16105112366
350,362565.87432161625
2473,151144.0773500472
295,184545.96512177816
293,200896.27010313194
859,135295.2777998023
288,75165.42058466145
1578,139824.5971209257
102,228109.83576569962
2831,187192.96992044253
1030,177723.1812641522
2551,144253.73541250805
1286,138412.68848978402
958,294933.94272269116
776,116281.02912379647
72,220167.15127186794
2263,254773.112656643
1866,142719.11593829928
2876,64566.7330419216
2146,254781.88781698255
103,194301.1233665453
1500,155359.44504981846
492,181080.0686287947
167,130397.5918919924
2597,110082.64438702168
2685,102947.15675898956
1035,153094.14636633612
1220,50672.046468859044
2602,152977.15951929413
2159,214011.78109725454
695,186083.97718845238
1109,257677.64419163245
640,181159.21670567617
1652,152023.79623178448
2090,171549.59115819316
1188,174272.6710430313
2345,229325.5704236631
1059,381364.8542389119
2751,219916.333978113
128,225837.08722793643
1523,193793.5718841025
2925,139329.03495408723
2145,273528.32357342856
1121,216711.76537998804
566,285146.9833440428
565,223192.3810682954
1331,148529.08315466123
2928,119049.3503337274
156,134136.65947664343
797,145650.30187934588
327,86681.51645500555
2859,155692.8787890785
1453,122422.50969605445
1762,307567.7754417537
1868,191387.20015247562
1760,168742.99882259656
1113,233215.17196991848
1812,203533.8352454732
117,150543.75806812535
1142,203200.5597675149
2342,403825.50372886984
927,146436.8019569556
2478,179924.1760437951
655,80978.00770370215
2064,118802.37045220194
369,300460.56999582495
2239,115279.89450915669
2732,195883.3957892647
1653,160562.9484578188
959,208351.8883728379
2395,331457.5164054043
1412,123412.7029601202
271,265116.6517836373
1484,167858.78490962577
1497,136754.07684917434
552,137894.8313960664
2,118337.00543904712
1855,298860.13372757507
4,258632.23216318124
2292,143268.29978322983
134,144830.00347773806
646,111065.51477942355
42,317439.8580950239
532,223924.19986154864
713,122756.69222216285
2561,143037.8546733314
2360,142882.66858402744
1333,104928.87641921864
1407,222019.00897773227
2892,302720.29572177416
574,241115.25902805198
1227,173199.14438735164
2591,230803.00426798427
1476,231298.25255646126
1125,268059.18713459244
1446,151868.37359623547
408,129785.20790559481
1101,282068.79903617746
2251,183843.63406707867
373,185326.72532769584
2554,126249.3702862025
2382,306440.5372564526
1985,81489.36589152673
519,231446.17958062023
1093,196740.2177213636
864,266378.96702905744
2889,156120.58895377853
2308,188239.70800500724
986,155304.27843046287
1302,125828.95564788264
585,144392.07167714206
2708,137511.85690474146
147,132574.95286455014
1441,233110.84062936032
383,166625.32482146402
285,159915.1959272602
181,109364.16714856817
358,204651.74788837208
780,185931.5136413292
258,184829.48718958322
1865,226325.48558537976
692,118371.67946566847
2902,310236.66312322236
508,252969.25361483847
2638,153571.89824376893
36,151851.8905341653
611,167371.41713677498
2281,147008.838920717
1678,121670.41359633522
1696,421163.145813984
1557,75951.53617169219
2180,147906.67237564223
1726,243784.9078047691
951,134410.88689657726
267,225491.67550474036
2706,134062.34589681053
2221,206746.76434582393
1357,170755.9859704663
2901,292742.8405998619
347,181092.37927030225
2164,222819.79636588154
1586,288311.12635554565
360,156664.09794456043
1769,251264.23143964767
2617,165251.3017186717
1879,135681.49085940485
991,215514.8603724687
1535,118164.81866938689
1191,136102.31069820892
1579,220210.61097492883
1882,143523.3301202408
1510,111994.98168427486
2196,208477.7720254601
1845,199727.90959336498
2336,397726.1232766194
942,111979.20713228888
861,111363.25668027974
2555,106312.10254571617
1392,165563.57108261905
2099,257873.81526606038
1543,118580.87377464835
948,259223.71611562558
1239,169398.22277518347
22,181668.94863982828
2796,238382.39207016316
2747,198797.3316497801
92,280810.2438679742
210,180650.41347083458
1858,223349.54300637913
2228,183750.32454536582
447,260684.8812378779
827,236930.05472345348
1649,218894.54136759927
682,136097.76226348648
2698,105558.06901667878
494,160900.45183966
214,132243.6787697451
2441,250512.61998350307
2679,93466.66265334164
1336,96472.13411543622
465,193509.09947972515
1524,143922.48352349864
2543,116433.89390787148
631,160907.3200713179
2452,309444.8255890864
228,164163.01046663185
126,152858.5774073045
1092,242440.0269269994
1122,209880.64507073845
932,232040.13599051232
1980,86190.68148553435
2171,111816.65896872613
551,157946.93985188
2768,180147.4399492288
2056,107851.46984754149
1159,343543.8324537213
2645,164272.0357326592
1174,199518.31333524117
2266,222442.19212770584
2462,320546.2674069362
1219,133915.53364342314
2922,179485.61196787184
118,149391.8400218136
474,171648.409526745
2576,164548.48058480793
872,290107.93014214444
1077,245493.59139071233
1536,148309.70144952156
1150,123964.00522270313
2341,336148.62659468176
1931,131790.27359971878
2785,147267.02257371295
2538,128623.86119719609
597,206314.03909239097
464,244672.7795087557
233,249854.45393576205
2169,140161.06603747729
2123,156994.11155219178
1867,175240.9227414685
137,280234.6893351669
515,203466.09742936256
933,112020.95074169057
2784,158060.19929571933
972,165068.05561129958
599,160195.92896993872
2614,141726.21730983545
2582,133978.36678741605
1409,174452.8379370538
175,128689.65874812621
352,261033.9612071605
976,97260.39220492581
2134,210005.9911203506
984,114267.41025990443
2396,346370.6642390805
1673,152748.32751295925
404,126410.00029348106
607,155604.97433735133
814,160053.24485399626
868,208882.83195149188
2271,209339.86882591096
1633,292493.4075088965
337,212560.036627204
2765,210143.39998293493
1746,240936.53969504277
368,344371.55678081675
2806,213746.95229009303
1662,177613.35940551833
1234,214373.12746460826
1373,128542.61657525522
1672,93996.3750442392
1939,119777.81479245811
